algoritmo,caso,tamanho,tempo,trocas,comparacoes
merge.c,random,100,0.000003,118,118
merge.c,random,100,0.000002,118,118
merge.c,random,100,0.000002,118,118
merge.c,random,100,0.000002,118,118
merge.c,random,1000,0.000015,1769,1769
merge.c,random,1000,0.000017,1769,1769
merge.c,random,1000,0.000017,1769,1769
merge.c,random,1000,0.000017,1769,1769
merge.c,random,1000,0.000017,1769,1769
merge.c,random,10000,0.000562,64958,64958
merge.c,random,10000,0.000575,64958,64958
merge.c,random,10000,0.000493,64958,64958
merge.c,random,10000,0.000507,64958,64958
merge.c,random,10000,0.000466,64958,64958
merge.c,random,100000,0.006030,703289,703289
merge.c,random,100000,0.006827,703289,703289
merge.c,random,100000,0.005274,703289,703289
merge.c,random,100000,0.005289,703289,703289
merge.c,random,100000,0.005421,703289,703289
quick.c,normal,100,0.000001,0,0
quick.c,normal,1000,0.000000,0,0
quick.c,normal,10000,0.000000,0,0
quick.c,normal,100000,0.000000,0,0
quick.c,reverse,100,0.000006,556,825
quick.c,reverse,1000,0.000095,9583,15449
quick.c,reverse,10000,0.001260,139308,231294
quick.c,reverse,100000,0.011279,1814032,3064112
quick.c,random,100,0.000008,75,104
quick.c,random,100,0.000002,75,104
quick.c,random,100,0.000002,75,104
quick.c,random,100,0.000002,75,104
quick.c,random,100,0.000002,75,104
quick.c,random,1000,0.000017,1248,1905
quick.c,random,1000,0.000017,1248,1905
quick.c,random,1000,0.000019,1248,1905
quick.c,random,1000,0.000018,1248,1905
quick.c,random,1000,0.000021,1248,1905
quick.c,random,10000,0.000714,40976,70655
quick.c,random,10000,0.000638,40976,70655
quick.c,random,10000,0.000553,40976,70655
quick.c,random,10000,0.000631,40976,70655
quick.c,random,10000,0.000657,40976,70655
quick.c,random,100000,0.007913,435195,761246
quick.c,random,100000,0.006690,435195,761246
quick.c,random,100000,0.006255,435195,761246
quick.c,random,100000,0.006579,435195,761246
quick.c,random,100000,0.006502,435195,761246
selection.c,normal,100,0.000001,0,0
selection.c,normal,1000,0.000001,0,0
selection.c,normal,10000,0.000000,0,0
selection.c,normal,100000,0.000001,0,0
selection.c,reverse,100,0.000015,50,4950
selection.c,reverse,1000,0.001278,500,499500
selection.c,reverse,10000,0.117082,5000,49995000
selection.c,reverse,100000,11.766411,50000,704982704
selection.c,random,100,0.000002,23,300
selection.c,random,100,0.000004,23,300
selection.c,random,100,0.000002,23,300
selection.c,random,100,0.000002,23,300
selection.c,random,100,0.000002,23,300
selection.c,random,1000,0.000069,220,25200
selection.c,random,1000,0.000060,220,25200
selection.c,random,1000,0.000065,220,25200
selection.c,random,1000,0.000059,220,25200
selection.c,random,1000,0.000068,220,25200
selection.c,random,10000,0.027722,5216,13647700
selection.c,random,10000,0.027054,5216,13647700
selection.c,random,10000,0.027730,5216,13647700
selection.c,random,10000,0.027648,5216,13647700
selection.c,random,10000,0.026738,5216,13647700
selection.c,random,100000,1.978192,45212,1022627700
selection.c,random,100000,1.961799,45212,1022627700
selection.c,random,100000,1.959288,45212,1022627700
selection.c,random,100000,1.960429,45212,1022627700
selection.c,random,100000,1.977585,45212,1022627700
shell.c,normal,100,0.000001,0,0
shell.c,normal,1000,0.000001,0,0
shell.c,normal,10000,0.000000,0,0
shell.c,normal,100000,0.000001,0,0
shell.c,reverse,100,0.000008,503,260
shell.c,reverse,1000,0.000045,8006,4700
shell.c,reverse,10000,0.000614,120005,62560
shell.c,reverse,100000,0.007746,1500006,844560
shell.c,random,100,0.000001,78,39
shell.c,random,100,0.000001,78,39
shell.c,random,100,0.000001,78,39
shell.c,random,100,0.000002,78,39
shell.c,random,100,0.000003,78,39
shell.c,random,1000,0.000029,1354,1376
shell.c,random,1000,0.000026,1354,1376
shell.c,random,1000,0.000026,1354,1376
shell.c,random,1000,0.000022,1354,1376
shell.c,random,1000,0.000022,1354,1376
shell.c,random,10000,0.000914,57481,66350
shell.c,random,10000,0.000900,57481,66350
shell.c,random,10000,0.001020,57481,66350
shell.c,random,10000,0.000819,57481,66350
shell.c,random,10000,0.000897,57481,66350
shell.c,random,100000,0.011726,633157,1029121
shell.c,random,100000,0.010871,633157,1029121
shell.c,random,100000,0.011441,633157,1029121
shell.c,random,100000,0.011464,633157,1029121
shell.c,random,100000,0.010973,633157,1029121
counting.c,normal,100,0.000002,2,2
counting.c,normal,1000,0.000001,2,2
counting.c,normal,10000,0.000002,2,2
counting.c,normal,100000,0.000001,2,2
counting.c,reverse,100,0.000005,200,198
counting.c,reverse,1000,0.000017,2000,1998
counting.c,reverse,10000,0.000160,20000,19998
counting.c,reverse,100000,0.001765,200000,199998
counting.c,random,100,0.000002,50,116
counting.c,random,100,0.000004,50,116
counting.c,random,100,0.000002,50,116
counting.c,random,100,0.000002,50,116
counting.c,random,100,0.000002,50,116
counting.c,random,1000,0.000008,450,1224
counting.c,random,1000,0.000009,450,1224
counting.c,random,1000,0.000010,450,1224
counting.c,random,1000,0.000010,450,1224
counting.c,random,1000,0.000007,450,1224
counting.c,random,10000,0.000103,10450,15224
counting.c,random,10000,0.000096,10450,15224
counting.c,random,10000,0.000094,10450,15224
counting.c,random,10000,0.000097,10450,15224
counting.c,random,10000,0.000104,10450,15224
counting.c,random,100000,0.001026,90450,145224
counting.c,random,100000,0.001525,90450,145224
counting.c,random,100000,0.001722,90450,145224
counting.c,random,100000,0.001004,90450,145224
counting.c,random,100000,0.001273,90450,145224
