algoritmo,caso,tamanho,tempo
heap.c,testes,100000,0.016926
heap.c,testes,100000,0.017223
heap.c,testes,100000,0.017587
insertion.c,testes,100.txt,1e-06
insertion.c,testes,1000.txt,0.0
insertion.c,testes,10000.txt,1e-06
insertion.c,testes,100000.txt,0.0
insertion.c,testes,100.txt,1.3e-05
insertion.c,testes,1000.txt,0.001337
insertion.c,testes,10000.txt,0.129613
insertion.c,testes,100000.txt,12.172136
insertion.c,testes,100,2e-06
insertion.c,testes,100,3e-06
insertion.c,testes,100,2e-06
insertion.c,testes,100,1e-06
insertion.c,testes,100,2e-06
insertion.c,testes,1000,0.000427
insertion.c,testes,1000,0.000481
insertion.c,testes,1000,0.000465
insertion.c,testes,1000,0.000476
insertion.c,testes,1000,0.000418
insertion.c,testes,10000,0.005063
insertion.c,testes,10000,0.00638
insertion.c,testes,10000,0.009257
insertion.c,testes,10000,0.009167
insertion.c,testes,10000,0.007658
insertion.c,testes,100000,4.228923
insertion.c,testes,100000,4.240456
insertion.c,testes,100000,4.252287
insertion.c,testes,100000,4.250127
insertion.c,testes,100000,4.231528
quick.c,testes,100.txt,1e-06
quick.c,testes,1000.txt,1e-06
quick.c,testes,10000.txt,1e-06
quick.c,testes,100000.txt,0.0
quick.c,testes,100.txt,6e-06
quick.c,testes,1000.txt,6e-05
quick.c,testes,10000.txt,0.001059
quick.c,testes,100000.txt,0.010812
quick.c,testes,100,3e-06
quick.c,testes,100,2e-06
quick.c,testes,100,3e-06
quick.c,testes,100,3e-06
quick.c,testes,100,3e-06
quick.c,testes,1000,9.1e-05
quick.c,testes,1000,8.9e-05
quick.c,testes,1000,0.000111
quick.c,testes,1000,0.000103
quick.c,testes,1000,8.3e-05
quick.c,testes,10000,0.00029
quick.c,testes,10000,0.000278
quick.c,testes,10000,0.000301
quick.c,testes,10000,0.000271
quick.c,testes,10000,0.000274
quick.c,testes,100000,0.012627
quick.c,testes,100000,0.012755
quick.c,testes,100000,0.01228
quick.c,testes,100000,0.011703
quick.c,testes,100000,0.011744
merge.c,testes,100.txt,0.0
merge.c,testes,1000.txt,1e-06
merge.c,testes,10000.txt,1e-06
merge.c,testes,100000.txt,1e-06
merge.c,testes,100.txt,2e-06
merge.c,testes,1000.txt,6e-06
merge.c,testes,10000.txt,5.4e-05
merge.c,testes,100000.txt,0.000491
merge.c,testes,100,1e-06
merge.c,testes,100,1e-06
merge.c,testes,100,1e-06
merge.c,testes,100,1e-06
merge.c,testes,100,1e-06
merge.c,testes,1000,6e-06
merge.c,testes,1000,6e-06
merge.c,testes,1000,1e-05
merge.c,testes,1000,5e-06
merge.c,testes,1000,6e-06
merge.c,testes,10000,1.5e-05
merge.c,testes,10000,1.6e-05
merge.c,testes,10000,1.5e-05
merge.c,testes,10000,1.5e-05
merge.c,testes,10000,1.7e-05
merge.c,testes,100000,0.000442
merge.c,testes,100000,0.000543
merge.c,testes,100000,0.000522
merge.c,testes,100000,0.000669
merge.c,testes,100000,0.000568
shell.c,testes,100.txt,0.0
shell.c,testes,1000.txt,0.0
shell.c,testes,10000.txt,1e-06
shell.c,testes,100000.txt,1e-06
shell.c,testes,100.txt,3.8e-05
shell.c,testes,1000.txt,0.00252
shell.c,testes,10000.txt,0.194207
shell.c,testes,100000.txt,17.86066
shell.c,testes,100,4e-06
shell.c,testes,100,5e-06
shell.c,testes,100,4e-06
shell.c,testes,100,4e-06
shell.c,testes,100,4e-06
shell.c,testes,1000,0.001847
shell.c,testes,1000,0.001862
shell.c,testes,1000,0.001906
shell.c,testes,1000,0.001867
shell.c,testes,1000,0.001812
shell.c,testes,10000,0.019582
shell.c,testes,10000,0.019218
shell.c,testes,10000,0.018927
shell.c,testes,10000,0.018899
shell.c,testes,10000,0.019171
shell.c,testes,100000,17.642613
shell.c,testes,100000,17.656956
shell.c,testes,100000,17.697453
shell.c,testes,100000,17.568515
shell.c,testes,100000,17.585413
radix.c,testes,100.txt,2e-06
radix.c,testes,1000.txt,2e-06
radix.c,testes,10000.txt,9e-06
radix.c,testes,100000.txt,0.0
radix.c,testes,100.txt,6e-06
radix.c,testes,1000.txt,7.1e-05
radix.c,testes,10000.txt,0.00085
radix.c,testes,100000.txt,0.011727
radix.c,testes,100,6e-06
radix.c,testes,100,4e-06
radix.c,testes,100,5e-06
radix.c,testes,100,5e-06
radix.c,testes,100,5e-06
radix.c,testes,1000,7.4e-05
radix.c,testes,1000,8e-05
radix.c,testes,1000,8.1e-05
radix.c,testes,1000,7.4e-05
radix.c,testes,1000,8e-05
radix.c,testes,10000,0.000508
radix.c,testes,10000,0.000475
radix.c,testes,10000,0.000456
radix.c,testes,10000,0.000471
radix.c,testes,10000,0.000441
radix.c,testes,100000,0.010479
radix.c,testes,100000,0.010686
radix.c,testes,100000,0.01067
radix.c,testes,100000,0.010382
radix.c,testes,100000,0.010396
contagem.c,testes,100.txt,1e-06
contagem.c,testes,1000.txt,1e-06
contagem.c,testes,10000.txt,1e-06
contagem.c,testes,100000.txt,1e-06
contagem.c,testes,100.txt,1.7e-05
contagem.c,testes,1000.txt,0.001362
contagem.c,testes,10000.txt,0.136374
contagem.c,testes,100000.txt,12.453351
contagem.c,testes,100,6e-06
contagem.c,testes,100,4e-06
contagem.c,testes,100,4e-06
contagem.c,testes,100,4e-06
contagem.c,testes,100,5e-06
contagem.c,testes,1000,0.001289
contagem.c,testes,1000,0.001416
contagem.c,testes,1000,0.001278
contagem.c,testes,1000,0.001343
contagem.c,testes,1000,0.001388
contagem.c,testes,10000,0.018837
contagem.c,testes,10000,0.018636
contagem.c,testes,10000,0.01836
contagem.c,testes,10000,0.018327
contagem.c,testes,10000,0.018412
contagem.c,testes,100000,18.043424
contagem.c,testes,100000,17.391445
contagem.c,testes,100000,18.217195
contagem.c,testes,100000,17.261096
contagem.c,testes,100000,18.129811
