algoritmo,caso,tamanho,tempo
shell.c,random,100000,0.010735
radix.c,normal,100,0.000020
radix.c,normal,1000,0.000002
radix.c,normal,10000,0.000002
radix.c,normal,100000,0.000002
radix.c,reverse,100,0.000007
radix.c,reverse,1000,0.000074
radix.c,reverse,10000,0.000949
radix.c,reverse,100000,0.012048
radix.c,random,100,0.000004
radix.c,random,100,0.000004
radix.c,random,100,0.000004
radix.c,random,100,0.000004
radix.c,random,100,0.000006
radix.c,random,1000,0.000079
radix.c,random,1000,0.000075
radix.c,random,1000,0.000073
radix.c,random,1000,0.000067
radix.c,random,1000,0.000071
radix.c,random,10000,0.000547
radix.c,random,10000,0.000575
radix.c,random,10000,0.000531
radix.c,random,10000,0.000683
radix.c,random,10000,0.000714
radix.c,random,100000,0.006234
radix.c,random,100000,0.005898
radix.c,random,100000,0.006424
radix.c,random,100000,0.008838
radix.c,random,100000,0.007900
contagem.c,normal,100,0.000002
contagem.c,normal,1000,0.000002
contagem.c,normal,10000,0.000002
contagem.c,normal,100000,0.000002
contagem.c,reverse,100,0.000003
contagem.c,reverse,1000,0.000020
contagem.c,reverse,10000,0.000239
contagem.c,reverse,100000,0.001705
contagem.c,random,100,0.000002
contagem.c,random,100,0.000002
contagem.c,random,100,0.000002
contagem.c,random,100,0.000002
contagem.c,random,100,0.000003
contagem.c,random,1000,0.000035
contagem.c,random,1000,0.000022
contagem.c,random,1000,0.000016
contagem.c,random,1000,0.000016
contagem.c,random,1000,0.000015
contagem.c,random,10000,0.000078
contagem.c,random,10000,0.000079
contagem.c,random,10000,0.000088
contagem.c,random,10000,0.000086
contagem.c,random,10000,0.000080
contagem.c,random,100000,0.001292
contagem.c,random,100000,0.001135
contagem.c,random,100000,0.001244
contagem.c,random,100000,0.001774
contagem.c,random,100000,0.001273
merge.c,normal,100,0.000001
merge.c,normal,1000,0.000001
merge.c,normal,10000,0.000000
merge.c,normal,100000,0.000001
merge.c,reverse,100,0.000007
merge.c,reverse,1000,0.000069
merge.c,reverse,10000,0.000821
merge.c,reverse,100000,0.010051
merge.c,random,100,0.000003
merge.c,random,100,0.000003
merge.c,random,100,0.000004
merge.c,random,100,0.000003
merge.c,random,100,0.000004
merge.c,random,1000,0.000092
merge.c,random,1000,0.000100
merge.c,random,1000,0.000081
merge.c,random,1000,0.000081
merge.c,random,1000,0.000083
merge.c,random,10000,0.000485
merge.c,random,10000,0.000485
merge.c,random,10000,0.000487
merge.c,random,10000,0.000537
merge.c,random,10000,0.000549
merge.c,random,100000,0.005816
merge.c,random,100000,0.004835
merge.c,random,100000,0.004672
merge.c,random,100000,0.004862
merge.c,random,100000,0.004970
